"pollno","race","location","type_detail","pollster","partisan","polldate","samplesize","cand3_pct","margin_poll","electiondate","cand1_actual","cand2_actual","margin_actual","error","bias","rightcall","comment","candidate","percent"
15380950,"2016_Pres-D_NH","NH","Pres-D","MassINC Polling Group","",2016-02-03,393,0,15,2016-02-09,60.15,37.67,22.48,7.48,NA,1,"","clinton",39
15380951,"2016_Pres-D_NH","NH","Pres-D","Suffolk University","",2016-02-03,500,NA,9,2016-02-09,60.15,37.67,22.48,13.48,NA,1,"","clinton",40.6
15380952,"2016_Pres-D_NH","NH","Pres-D","University of Massachusetts Lowell","",2016-02-03,434,NA,15,2016-02-09,60.15,37.67,22.48,7.48,NA,1,"","clinton",40
15380953,"2016_Pres-D_NH","NH","Pres-D","University of New Hampshire","",2016-02-03,305,NA,30,2016-02-09,60.15,37.67,22.48,7.52,NA,1,"","clinton",31
15380959,"2016_Pres-D_NH","NH","Pres-D","American Research Group","",2016-02-04,409,NA,16,2016-02-09,60.15,37.67,22.48,6.48,NA,1,"","clinton",38
15380960,"2016_Pres-D_NH","NH","Pres-D","Franklin Pierce University","",2016-02-04,407,NA,7,2016-02-09,60.15,37.67,22.48,15.48,NA,1,"","clinton",44
15380961,"2016_Pres-D_NH","NH","Pres-D","University of Massachusetts Lowell","",2016-02-04,433,NA,14,2016-02-09,60.15,37.67,22.48,8.48,NA,1,"","clinton",41
15380966,"2016_Pres-D_NH","NH","Pres-D","Monmouth University","",2016-02-05,502,NA,10,2016-02-09,60.15,37.67,22.48,12.48,NA,1,"","clinton",42
15380967,"2016_Pres-D_NH","NH","Pres-D","University of New Hampshire","",2016-02-05,406,NA,23,2016-02-09,60.15,37.67,22.48,0.52,NA,1,"","clinton",35
15380970,"2016_Pres-D_NH","NH","Pres-D","American Research Group","",2016-02-06,408,NA,11,2016-02-09,60.15,37.67,22.48,11.48,NA,1,"","clinton",42
15380971,"2016_Pres-D_NH","NH","Pres-D","Emerson College","",2016-02-06,783,NA,12,2016-02-09,60.15,37.67,22.48,10.48,NA,1,"","clinton",42
15380972,"2016_Pres-D_NH","NH","Pres-D","University of Massachusetts Lowell","",2016-02-06,407,NA,16,2016-02-09,60.15,37.67,22.48,6.48,NA,1,"","clinton",40
15380973,"2016_Pres-D_NH","NH","Pres-D","University of New Hampshire","",2016-02-06,363,NA,26,2016-02-09,60.15,37.67,22.48,3.52,NA,1,"","clinton",35
15380978,"2016_Pres-D_NH","NH","Pres-D","Overtime Politics","",2016-02-07,395,NA,14,2016-02-09,60.15,37.67,22.48,8.48,NA,1,"","clinton",41
15380981,"2016_Pres-D_NH","NH","Pres-D","American Research Group","",2016-02-08,409,NA,9,2016-02-09,60.15,37.67,22.48,13.48,NA,1,"","clinton",44
15380983,"2016_Pres-D_NV","NV","Pres-D","TargetPoint","",2016-02-09,1236,NA,0,2016-02-20,52.64,47.29,5.35,5.35,NA,0.5,"","clinton",45
15380984,"2016_Pres-D_MA","MA","Pres-D","Overtime Politics","",2016-02-10,417,NA,6,2016-03-01,49.9,48.5,1.4,4.6,NA,1,"","clinton",50
15380985,"2016_Pres-D_VT","VT","Pres-D","Castleton University","",2016-02-10,344,NA,65.1,2016-03-01,85.95,13.6,72.35,7.25,NA,1,"","clinton",12.8
15380989,"2016_Pres-D_SC","SC","Pres-D","YouGov","",2016-02-11,404,NA,19,2016-02-27,73.44,26.02,47.42,28.42,NA,1,"","clinton",59
15380992,"2016_Pres-D_SC","SC","Pres-D","Gravis Marketing","",2016-02-12,507,NA,18,2016-02-27,73.44,26.02,47.42,29.42,NA,1,"","clinton",59
15380995,"2016_Pres-D_NV","NV","Pres-D","CNN/Opinion Research Corp.","",2016-02-13,282,NA,1,2016-02-20,52.64,47.29,5.35,4.35,NA,1,"","clinton",48
15380996,"2016_Pres-D_SC","SC","Pres-D","American Research Group","",2016-02-13,400,NA,38,2016-02-27,73.44,26.02,47.42,9.42,NA,1,"","clinton",65
15380997,"2016_Pres-D_SC","SC","Pres-D","CNN/Opinion Research Corp.","",2016-02-13,280,NA,18,2016-02-27,73.44,26.02,47.42,29.42,NA,1,"","clinton",56
15380998,"2016_Pres-D_VA","VA","Pres-D","Overtime Politics","",2016-02-13,431,NA,3,2016-03-01,64.29,35.2,29.09,26.09,NA,1,"","clinton",49
15381004,"2016_Pres-D_AL","AL","Pres-D","Public Policy Polling","",2016-02-15,500,NA,28,2016-03-01,77.88,19.17,58.71,30.71,NA,1,"","clinton",59
15381005,"2016_Pres-D_AR","AR","Pres-D","Public Policy Polling","",2016-02-15,525,NA,25,2016-03-01,66.08,29.97,36.11,11.11,NA,1,"","clinton",57
15381006,"2016_Pres-D_GA","GA","Pres-D","Public Policy Polling","",2016-02-15,500,NA,34,2016-03-01,71.3,28.2,43.1,9.1,NA,1,"","clinton",60
15381007,"2016_Pres-D_LA","LA","Pres-D","Public Policy Polling","",2016-02-15,548,NA,31,2016-03-05,71.12,23.18,47.94,16.94,NA,1,"","clinton",60
15381008,"2016_Pres-D_MA","MA","Pres-D","Public Policy Polling","",2016-02-15,538,NA,-7,2016-03-01,49.9,48.5,1.4,8.4,NA,0,"","clinton",42
15381009,"2016_Pres-D_NV","NV","Pres-D","Gravis Marketing","",2016-02-15,516,NA,6,2016-02-20,52.64,47.29,5.35,0.65,NA,1,"","clinton",53
15381010,"2016_Pres-D_OK","OK","Pres-D","Public Policy Polling","",2016-02-15,542,NA,-2,2016-03-01,51.88,41.52,10.36,12.36,NA,0,"","clinton",46
15381011,"2016_Pres-D_SC","SC","Pres-D","American Research Group","",2016-02-15,400,NA,30,2016-02-27,73.44,26.02,47.42,17.42,NA,1,"","clinton",61
15381012,"2016_Pres-D_SC","SC","Pres-D","Monmouth University","",2016-02-15,403,NA,29,2016-02-27,73.44,26.02,47.42,18.42,NA,1,"","clinton",59
15381013,"2016_Pres-D_SC","SC","Pres-D","Public Policy Polling","",2016-02-15,525,NA,21,2016-02-27,73.44,26.02,47.42,26.42,NA,1,"","clinton",55
15381014,"2016_Pres-D_SC","SC","Pres-D","Selzer & Company","",2016-02-15,403,NA,22,2016-02-27,73.44,26.02,47.42,25.42,NA,1,"","clinton",53
15381015,"2016_Pres-D_TN","TN","Pres-D","Public Policy Polling","",2016-02-15,500,NA,26,2016-03-01,66.07,32.45,33.62,7.62,NA,1,"","clinton",58
15381016,"2016_Pres-D_TX","TX","Pres-D","Public Policy Polling","",2016-02-15,514,NA,23,2016-03-01,65.19,33.19,32,9,NA,1,"","clinton",57
15381017,"2016_Pres-D_VA","VA","Pres-D","Public Policy Polling","",2016-02-15,500,NA,22,2016-03-01,64.29,35.2,29.09,7.09,NA,1,"","clinton",56
15381018,"2016_Pres-D_VT","VT","Pres-D","Public Policy Polling","",2016-02-15,693,NA,76,2016-03-01,85.95,13.6,72.35,3.65,NA,1,"","clinton",10
15381024,"2016_Pres-D_SC","SC","Pres-D","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-02-16,642,NA,28,2016-02-27,73.44,26.02,47.42,19.42,NA,1,"","clinton",56
15381025,"2016_Pres-D_SC","SC","Pres-D","Marist College","",2016-02-16,425,NA,28,2016-02-27,73.44,26.02,47.42,19.42,NA,1,"","clinton",60
15381026,"2016_Pres-D_TX","TX","Pres-D","YouGov","",2016-02-16,324,1,10,2016-03-01,65.19,33.19,32,22,NA,1,"","clinton",54
15381032,"2016_Pres-D_CO","CO","Pres-D","TargetPoint","",2016-02-17,1144,NA,5,2016-03-01,59.01,40.33,18.68,13.68,NA,1,"","clinton",44
15381037,"2016_Pres-D_NV","NV","Pres-D","Overtime Politics","",2016-02-18,305,NA,-2,2016-02-20,52.64,47.29,5.35,7.35,NA,0,"","clinton",47
15381038,"2016_Pres-D_SC","SC","Pres-D","American Research Group","",2016-02-18,400,NA,29,2016-02-27,73.44,26.02,47.42,18.42,NA,1,"","clinton",61
15381041,"2016_Pres-D_MA","MA","Pres-D","Emerson College","",2016-02-20,417,NA,0,2016-03-01,49.9,48.5,1.4,1.4,NA,0.5,"","clinton",46
15381042,"2016_Pres-D_MI","MI","Pres-D","American Research Group","",2016-02-20,400,NA,-13,2016-03-08,49.68,48.26,1.42,14.42,NA,0,"","clinton",53
15381043,"2016_Pres-D_VA","VA","Pres-D","Roanoke College","",2016-02-20,415,NA,17,2016-03-01,64.29,35.2,29.09,12.09,NA,1,"","clinton",50
15381047,"2016_Pres-D_GA","GA","Pres-D","Landmark Communications","",2016-02-21,700,NA,52.2,2016-03-01,71.3,28.2,43.1,9.1,NA,1,"","clinton",72
15381048,"2016_Pres-D_GA","GA","Pres-D","Marist College","",2016-02-21,461,NA,34,2016-03-01,71.3,28.2,43.1,9.1,NA,1,"","clinton",64
15381049,"2016_Pres-D_TX","TX","Pres-D","Marist College","",2016-02-21,381,NA,21,2016-03-01,65.19,33.19,32,11,NA,1,"","clinton",59
15381053,"2016_Pres-D_MA","MA","Pres-D","MassINC Polling Group","",2016-02-22,418,NA,5,2016-03-01,49.9,48.5,1.4,3.6,NA,1,"","clinton",49
15381054,"2016_Pres-D_MA","MA","Pres-D","YouGov","",2016-02-22,400,NA,3,2016-03-01,49.9,48.5,1.4,1.6,NA,1,"","clinton",47
15381055,"2016_Pres-D_SC","SC","Pres-D","Overtime Politics","",2016-02-22,410,NA,29,2016-02-27,73.44,26.02,47.42,18.42,NA,1,"","clinton",63
15381056,"2016_Pres-D_TX","TX","Pres-D","Dixie Strategies","",2016-02-22,625,NA,31.45,2016-03-01,65.19,33.19,32,0.55,NA,1,"","clinton",60.71
15381057,"2016_Pres-D_TX","TX","Pres-D","Emerson College","",2016-02-22,328,NA,16,2016-03-01,65.19,33.19,32,16,NA,1,"","clinton",56
15381058,"2016_Pres-D_TX","TX","Pres-D","SurveyUSA","",2016-02-22,569,NA,29,2016-03-01,65.19,33.19,32,3,NA,1,"","clinton",61
15381065,"2016_Pres-D_FL","FL","Pres-D","Quinnipiac University","",2016-02-23,476,NA,26,2016-03-15,64.44,33.28,31.16,5.16,NA,1,"","clinton",59
15381066,"2016_Pres-D_GA","GA","Pres-D","Opinion Savvy/InsiderAdvantage","",2016-02-23,491,NA,28,2016-03-01,71.3,28.2,43.1,15.1,NA,1,"","clinton",57
15381067,"2016_Pres-D_GA","GA","Pres-D","ResearchNow","",2016-02-23,400,NA,33,2016-03-01,71.3,28.2,43.1,10.1,NA,1,"","clinton",62
15381068,"2016_Pres-D_GA","GA","Pres-D","SurveyUSA","",2016-02-23,501,NA,39,2016-03-01,71.3,28.2,43.1,4.1,NA,1,"","clinton",66
15381069,"2016_Pres-D_KS","KS","Pres-D","Fort Hays State University","",2016-02-23,123,NA,-10,2016-03-05,67.75,32.25,35.5,45.5,NA,0,"","clinton",33
15381070,"2016_Pres-D_MI","MI","Pres-D","Mitchell Research & Communications","",2016-02-23,344,NA,-34,2016-03-08,49.68,48.26,1.42,35.42,NA,0,"","clinton",65
15381071,"2016_Pres-D_SC","SC","Pres-D","Clemson University","",2016-02-23,650,NA,50,2016-02-27,73.44,26.02,47.42,2.58,NA,1,"","clinton",64
15381072,"2016_Pres-D_SC","SC","Pres-D","Emerson College","",2016-02-23,266,NA,23.6,2016-02-27,73.44,26.02,47.42,23.82,NA,1,"","clinton",60.1
15381073,"2016_Pres-D_TX","TX","Pres-D","Monmouth University","",2016-02-23,304,NA,34,2016-03-01,65.19,33.19,32,2,NA,1,"","clinton",64
15381074,"2016_Pres-D_VA","VA","Pres-D","Monmouth University","",2016-02-23,302,NA,27,2016-03-01,64.29,35.2,29.09,2.09,NA,1,"","clinton",60
15381085,"2016_Pres-D_FL","FL","Pres-D","Gravis Marketing","",2016-02-24,514,NA,16,2016-03-15,64.44,33.28,31.16,15.16,NA,1,"","clinton",58
15381086,"2016_Pres-D_GA","GA","Pres-D","YouGov","",2016-02-24,492,NA,28,2016-03-01,71.3,28.2,43.1,15.1,NA,1,"","clinton",63
15381087,"2016_Pres-D_IL","IL","Pres-D","We Ask America","",2016-02-24,1116,NA,29.38,2016-03-15,50.56,48.61,1.95,27.43,NA,1,"","clinton",57.23
15381088,"2016_Pres-D_OK","OK","Pres-D","SoonerPoll.com","",2016-02-24,510,NA,-9,2016-03-01,51.88,41.52,10.36,19.36,NA,0,"","clinton",40
15381089,"2016_Pres-D_TN","TN","Pres-D","Marist College","",2016-02-24,405,NA,26,2016-03-01,66.07,32.45,33.62,7.62,NA,1,"","clinton",60
15381090,"2016_Pres-D_TX","TX","Pres-D","Crosswind Media & Public Relations","",2016-02-24,411,NA,40,2016-03-01,65.19,33.19,32,8,NA,1,"","clinton",66
15381091,"2016_Pres-D_TX","TX","Pres-D","YouGov","",2016-02-24,750,NA,24,2016-03-01,65.19,33.19,32,8,NA,1,"","clinton",61
15381092,"2016_Pres-D_VA","VA","Pres-D","YouGov","",2016-02-24,481,NA,20,2016-03-01,64.29,35.2,29.09,9.09,NA,1,"","clinton",59
15381104,"2016_Pres-D_FL","FL","Pres-D","Public Policy Polling","",2016-02-25,388,NA,25,2016-03-15,64.44,33.28,31.16,6.16,NA,1,"","clinton",57
15381105,"2016_Pres-D_FL","FL","Pres-D","University of North Florida","",2016-02-25,685,NA,30,2016-03-15,64.44,33.28,31.16,1.16,NA,1,"","clinton",54
15381106,"2016_Pres-D_MI","MI","Pres-D","Marketing Resource Group (MRG)","",2016-02-25,218,NA,-20,2016-03-08,49.68,48.26,1.42,21.42,NA,0,"","clinton",56
15381110,"2016_Pres-D_GA","GA","Pres-D","SurveyMonkey","",2016-02-26,961,NA,23,2016-03-01,71.3,28.2,43.1,20.1,NA,1,"","clinton",59
15381111,"2016_Pres-D_MA","MA","Pres-D","Suffolk University","",2016-02-26,500,NA,8,2016-03-01,49.9,48.5,1.4,6.6,NA,1,"","clinton",50
15381112,"2016_Pres-D_MA","MA","Pres-D","SurveyMonkey","",2016-02-26,1224,NA,2,2016-03-01,49.9,48.5,1.4,0.6,NA,1,"","clinton",48
15381113,"2016_Pres-D_TN","TN","Pres-D","SurveyMonkey","",2016-02-26,533,NA,17,2016-03-01,66.07,32.45,33.62,16.62,NA,1,"","clinton",54
15381114,"2016_Pres-D_VA","VA","Pres-D","SurveyMonkey","",2016-02-26,908,NA,21,2016-03-01,64.29,35.2,29.09,8.09,NA,1,"","clinton",57
15381123,"2016_Pres-D_AL","AL","Pres-D","Monmouth University","",2016-02-27,300,NA,48,2016-03-01,77.88,19.17,58.71,10.71,NA,1,"","clinton",71
15381124,"2016_Pres-D_MA","MA","Pres-D","Emerson College","",2016-02-27,670,NA,11.1,2016-03-01,49.9,48.5,1.4,9.7,NA,1,"","clinton",53.9
15381125,"2016_Pres-D_OK","OK","Pres-D","Monmouth University","",2016-02-27,300,NA,5,2016-03-01,51.88,41.52,10.36,5.36,NA,1,"","clinton",43
15381126,"2016_Pres-D_TX","TX","Pres-D","American Research Group","",2016-02-27,400,NA,20,2016-03-01,65.19,33.19,32,12,NA,1,"","clinton",58
15381127,"2016_Pres-D_TX","TX","Pres-D","Emerson College","",2016-02-27,275,NA,41.4,2016-03-01,65.19,33.19,32,9.4,NA,1,"","clinton",67.7
15381134,"2016_Pres-D_GA","GA","Pres-D","Landmark Communications","",2016-02-28,800,NA,47.1,2016-03-01,71.3,28.2,43.1,4,NA,1,"","clinton",70.1
15381139,"2016_Pres-D_MS","MS","Pres-D","Magellan Strategies","",2016-02-29,471,NA,54,2016-03-08,82.47,16.62,65.85,11.85,NA,1,"","clinton",65
15381141,"2016_Pres-D_LA","LA","Pres-D","Magellan Strategies","",2016-03-01,865,NA,47,2016-03-05,71.12,23.18,47.94,0.94,NA,1,"","clinton",61
15381142,"2016_Pres-D_MI","MI","Pres-D","Mitchell Research & Communications","",2016-03-01,427,NA,-28,2016-03-08,49.68,48.26,1.42,29.42,NA,0,"","clinton",61
15381146,"2016_Pres-D_MI","MI","Pres-D","Marist College","",2016-03-02,546,NA,-17,2016-03-08,49.68,48.26,1.42,18.42,NA,0,"","clinton",57
15381151,"2016_Pres-D_MI","MI","Pres-D","Mitchell Research & Communications","",2016-03-03,616,NA,-18,2016-03-08,49.68,48.26,1.42,19.42,NA,0,"","clinton",55
15381152,"2016_Pres-D_MI","MI","Pres-D","YouGov","",2016-03-03,597,NA,-11,2016-03-08,49.68,48.26,1.42,12.42,NA,0,"","clinton",55
15381157,"2016_Pres-D_FL","FL","Pres-D","CNN/Opinion Research Corp.","",2016-03-04,264,NA,27,2016-03-15,64.44,33.28,31.16,4.16,NA,1,"","clinton",61
15381158,"2016_Pres-D_FL","FL","Pres-D","Tarrance Group","",2016-03-04,449,NA,38,2016-03-15,64.44,33.28,31.16,6.84,NA,1,"","clinton",64
15381159,"2016_Pres-D_IL","IL","Pres-D","Research America Inc.","",2016-03-04,600,NA,42,2016-03-15,50.56,48.61,1.95,40.05,NA,1,"","clinton",67
15381160,"2016_Pres-D_OH","OH","Pres-D","CNN/Opinion Research Corp.","",2016-03-04,294,NA,30,2016-03-15,56.12,43.13,12.99,17.01,NA,1,"","clinton",63
15381165,"2016_Pres-D_FL","FL","Pres-D","Quinnipiac University","",2016-03-05,511,NA,30,2016-03-15,64.44,33.28,31.16,1.16,NA,1,"","clinton",62
15381166,"2016_Pres-D_FL","FL","Pres-D","SurveyUSA","",2016-03-05,823,NA,31,2016-03-15,64.44,33.28,31.16,0.16,NA,1,"","clinton",61
15381167,"2016_Pres-D_MI","MI","Pres-D","American Research Group","",2016-03-05,400,NA,-24,2016-03-08,49.68,48.26,1.42,25.42,NA,0,"","clinton",60
15381168,"2016_Pres-D_MI","MI","Pres-D","Monmouth University","",2016-03-05,302,NA,-13,2016-03-08,49.68,48.26,1.42,14.42,NA,0,"","clinton",55
15381169,"2016_Pres-D_NC","NC","Pres-D","National Research, Inc.","",2016-03-05,500,1,29,2016-03-15,54.5,40.87,13.63,15.37,NA,1,"","clinton",57
15381170,"2016_Pres-D_OH","OH","Pres-D","Public Policy Polling","",2016-03-05,508,NA,21,2016-03-15,56.12,43.13,12.99,8.01,NA,1,"","clinton",56
15381171,"2016_Pres-D_OH","OH","Pres-D","Quinnipiac University","",2016-03-05,521,NA,9,2016-03-15,56.12,43.13,12.99,3.99,NA,1,"","clinton",52
15381181,"2016_Pres-D_MI","MI","Pres-D","Mitchell Research & Communications","",2016-03-06,475,NA,-37,2016-03-08,49.68,48.26,1.42,38.42,NA,0,"","clinton",66
15381182,"2016_Pres-D_NC","NC","Pres-D","SurveyUSA","",2016-03-06,687,NA,23,2016-03-15,54.5,40.87,13.63,9.37,NA,1,"","clinton",57
15381186,"2016_Pres-D_FL","FL","Pres-D","Marist College","",2016-03-07,500,NA,27,2016-03-15,64.44,33.28,31.16,4.16,NA,1,"","clinton",61
15381187,"2016_Pres-D_IL","IL","Pres-D","Marist College","",2016-03-07,529,NA,6,2016-03-15,50.56,48.61,1.95,4.05,NA,1,"","clinton",51
15381188,"2016_Pres-D_IL","IL","Pres-D","We Ask America","",2016-03-07,994,NA,37.3,2016-03-15,50.56,48.61,1.95,35.35,NA,1,"","clinton",62.3
15381189,"2016_Pres-D_MI","MI","Pres-D","Mitchell Research & Communications","",2016-03-07,482,NA,-27,2016-03-08,49.68,48.26,1.42,28.42,NA,0,"","clinton",61
15381190,"2016_Pres-D_MO","MO","Pres-D","Fort Hays State University","",2016-03-07,145,NA,7,2016-03-15,49.61,49.36,0.25,6.75,NA,1,"","clinton",47
15381191,"2016_Pres-D_OH","OH","Pres-D","Marist College","",2016-03-07,453,NA,20,2016-03-15,56.12,43.13,12.99,7.01,NA,1,"","clinton",58
15381201,"2016_Pres-D_FL","FL","Pres-D","Mason-Dixon Polling & Research, Inc.","",2016-03-08,500,NA,45,2016-03-15,64.44,33.28,31.16,13.84,NA,1,"","clinton",68
15381206,"2016_Pres-D_AZ","AZ","Pres-D","Merrill Poll","",2016-03-09,300,NA,26,2016-03-22,56.29,41.39,14.9,11.1,NA,1,"","clinton",50
15381207,"2016_Pres-D_MO","MO","Pres-D","RABA Research","",2016-03-09,670,NA,4,2016-03-15,49.61,49.36,0.25,3.75,NA,1,"","clinton",44
15381211,"2016_Pres-D_FL","FL","Pres-D","Florida Atlantic University","",2016-03-10,414,NA,28,2016-03-15,64.44,33.28,31.16,3.16,NA,1,"","clinton",59
15381212,"2016_Pres-D_FL","FL","Pres-D","YouGov","",2016-03-10,796,NA,28,2016-03-15,64.44,33.28,31.16,3.16,NA,1,"","clinton",62
15381213,"2016_Pres-D_IL","IL","Pres-D","YouGov","",2016-03-10,722,NA,-2,2016-03-15,50.56,48.61,1.95,3.95,NA,0,"","clinton",46
15381214,"2016_Pres-D_NC","NC","Pres-D","SurveyUSA","",2016-03-10,669,NA,24,2016-03-15,54.5,40.87,13.63,10.37,NA,1,"with High Point University","clinton",58
15381215,"2016_Pres-D_OH","OH","Pres-D","YouGov","",2016-03-10,755,NA,9,2016-03-15,56.12,43.13,12.99,3.99,NA,1,"","clinton",52
15381221,"2016_Pres-D_FL","FL","Pres-D","Quinnipiac University","",2016-03-11,519,NA,26,2016-03-15,64.44,33.28,31.16,5.16,NA,1,"","clinton",60
15381222,"2016_Pres-D_OH","OH","Pres-D","Quinnipiac University","",2016-03-11,543,NA,5,2016-03-15,56.12,43.13,12.99,7.99,NA,1,"","clinton",51
15381225,"2016_Pres-D_FL","FL","Pres-D","American Research Group","",2016-03-12,400,NA,21,2016-03-15,64.44,33.28,31.16,10.16,NA,1,"","clinton",58
15381226,"2016_Pres-D_FL","FL","Pres-D","Public Policy Polling","",2016-03-12,627,NA,25,2016-03-15,64.44,33.28,31.16,6.16,NA,1,"","clinton",57
15381227,"2016_Pres-D_IL","IL","Pres-D","McKeon & Associates","",2016-03-12,428,NA,1,2016-03-15,50.56,48.61,1.95,0.95,NA,1,"","clinton",31
15381228,"2016_Pres-D_IL","IL","Pres-D","Public Policy Polling","",2016-03-12,597,NA,3,2016-03-15,50.56,48.61,1.95,1.05,NA,1,"","clinton",48
15381229,"2016_Pres-D_MO","MO","Pres-D","Public Policy Polling","",2016-03-12,839,NA,-1,2016-03-15,49.61,49.36,0.25,1.25,NA,0,"","clinton",46
15381230,"2016_Pres-D_NC","NC","Pres-D","Public Policy Polling","",2016-03-12,747,NA,19,2016-03-15,54.5,40.87,13.63,5.37,NA,1,"","clinton",56
15381231,"2016_Pres-D_OH","OH","Pres-D","Monmouth University","",2016-03-12,302,NA,14,2016-03-15,56.12,43.13,12.99,1.01,NA,1,"","clinton",54
15381232,"2016_Pres-D_OH","OH","Pres-D","Public Policy Polling","",2016-03-12,502,NA,5,2016-03-15,56.12,43.13,12.99,7.99,NA,1,"","clinton",46
15381233,"2016_Pres-D_UT","UT","Pres-D","Dan Jones & Associates","",2016-03-12,194,NA,8,2016-03-22,79.26,20.28,58.98,50.98,NA,1,"","clinton",44
15381239,"2016_Pres-D_OH","OH","Pres-D","American Research Group","",2016-03-13,400,NA,7,2016-03-15,56.12,43.13,12.99,5.99,NA,1,"","clinton",52
15381246,"2016_Pres-D_WI","WI","Pres-D","Emerson College","",2016-03-21,354,NA,-6,2016-04-05,56.59,43.05,13.54,19.54,NA,0,"","clinton",50
15381249,"2016_Pres-D_WI","WI","Pres-D","Marquette University","",2016-03-26,405,NA,4.3,2016-04-05,56.59,43.05,13.54,9.24,NA,1,"","clinton",44.9
15381251,"2016_Pres-D_WI","WI","Pres-D","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-03-29,860,NA,5,2016-04-05,56.59,43.05,13.54,8.54,NA,1,"","clinton",43
15381252,"2016_Pres-D_WI","WI","Pres-D","Loras College","",2016-03-29,416,NA,-6,2016-04-05,56.59,43.05,13.54,19.54,NA,0,"","clinton",47
15381253,"2016_Pres-D_WI","WI","Pres-D","Public Policy Polling","",2016-03-29,720,NA,6,2016-04-05,56.59,43.05,13.54,7.54,NA,1,"","clinton",43
15381258,"2016_Pres-D_NY","NY","Pres-D","YouGov","",2016-03-31,718,NA,10,2016-04-19,58.03,41.97,16.06,6.06,NA,1,"","clinton",53
